REVIEWED_ID,Author_ID,Paper_ID,review_text
528264,17463,6660,research integrity is maintained
528265,31768,6661,lack of transparency
528266,17413,6661,wordy
528267,17561,6661,flawed methodology
528268,30330,6662,adequate references
528269,18561,6662,original
528270,17700,6662,significant findings
528271,20180,6663,impactful
528272,30563,6663,well-designed experiments
528273,17348,6663,wordy
528274,29985,6664,adequate references
528275,32468,6664,clear
528276,17495,6664,rigorous
528277,17689,6665,insightful discussion
528278,32543,6665,missing citations
528279,30502,6665,concise
528280,18629,6666,relevant citations
528281,16679,6666,inadequate sample size
528282,33297,6666,lacks originality
528283,26402,6667,relevant citations
528284,19214,6667,uninspired
528285,19493,6667,rigorous
528286,23022,6668,contradictory data
528287,30189,6668,ethical issues are addressed
528288,31799,6668,contradictory data
528289,18213,6669,ethical issues are addressed
528290,18174,6669,impactful
528291,19510,6669,wordy
528292,31853,6670,major limitations are ignored
528293,17356,6670,inadequate references
528294,31811,6670,innovative
528295,30092,6671,wordy
528296,18534,6671,poor quality
528297,18855,6671,relevant citations
528298,17950,6672,well-structured
528299,18971,6672,addresses research questions
528300,17192,6672,unclear
528301,26923,6673,contradictory data
528302,20486,6673,contradictory data
528303,26795,6673,concise
528304,19120,6674,ethical concerns are overlooked
528305,20281,6674,original
528306,31849,6674,strong results
528307,17682,6675,addresses research questions
528308,28061,6675,engaging
528309,18019,6675,rigorous
528310,17854,6676,well-designed experiments
528311,31007,6676,significant findings
528312,31812,6676,not suitable for publication
528313,30170,6677,well-designed experiments
528314,18652,6677,original
528315,18858,6677,relevant citations
528316,19222,6678,limitations are acknowledged
528317,20244,6678,impactful
528318,30563,6678,innovative
528319,18321,6679,poor quality
528320,17954,6679,contradictory data
528321,19979,6679,rigorous
528322,30413,6680,confusing
528323,18960,6680,rigorous
528324,18706,6680,unclear
528325,26169,6681,high-quality
528326,18537,6681,superficial discussion
528327,17480,6681,lack of transparency
528328,17192,6682,confusing
528329,18472,6682,strong results
528330,19688,6682,lack of suggestions for improvement
528331,18199,6683,well-designed experiments
528332,17713,6683,ethical issues are addressed
528333,18993,6683,poor quality
528334,31007,6684,innovative
528335,19549,6684,adequate references
528336,19239,6684,not suitable for publication
528337,19215,6685,inadequate references
528338,17855,6685,uninspired
528339,17268,6685,uninspired
528340,18855,6686,research integrity is maintained
528341,18468,6686,poor quality
528342,17530,6686,weaknesses are discussed
528343,17901,6687,wordy
528344,21163,6687,insightful discussion
528345,19926,6687,major limitations are ignored
528346,18773,6688,uninspired
528347,19236,6688,lack of suggestions for improvement
528348,31971,6688,engaging
528349,17710,6689,adequate references
528350,19839,6689,lack of suggestions for improvement
528351,17689,6689,poor quality
528352,26632,6690,confusing
528353,17241,6690,ethical concerns are overlooked
528354,30171,6690,superficial discussion
528355,17686,6691,significant findings
528356,18520,6691,significant findings
528357,32077,6691,addresses research questions
528358,30201,6692,inadequate sample size
528359,30079,6692,engaging
528360,26402,6692,clear
528361,30098,6693,missing citations
528362,17288,6693,well-structured
528363,19215,6693,insightful discussion
528364,20244,6694,weaknesses are discussed
528365,30188,6694,original
528366,31777,6694,addresses research questions
528367,18442,6695,major limitations are ignored
528368,19030,6695,research integrity is maintained
528369,17410,6695,not suitable for publication
528370,20186,6696,flawed methodology
528371,19772,6696,contradictory data
528372,17412,6696,well-structured
528373,18077,6697,weak results
528374,20214,6697,flawed methodology
528375,30004,6697,lack of transparency
528376,17241,6698,well-structured
528377,20244,6698,lack of suggestions for improvement
528378,17371,6698,wordy
528379,30194,6699,weak results
528380,19139,6699,lack of suggestions for improvement
528381,17901,6699,clear
528382,20671,6700,weaknesses are discussed
528383,18858,6700,uninspired
528384,31849,6700,ethical concerns are overlooked
528385,18484,6701,weaknesses are discussed
528386,19068,6701,lack of transparency
528387,19002,6701,impactful
528388,18526,6702,poorly written
528389,19972,6702,original
528390,19372,6702,major limitations are ignored
528391,20497,6703,contradictory data
528392,20254,6703,fails to address key questions
528393,17806,6703,poor quality
528394,17417,6704,contradictory data
528395,17768,6704,concise
528396,17561,6704,engaging
528397,17686,6705,concise
528398,20570,6705,well-structured
528399,18087,6705,missing citations
528400,17414,6706,wordy
528401,17759,6706,high-quality
528402,27458,6706,poorly written
528403,34363,6707,fails to address key questions
528404,17758,6707,unclear
528405,17382,6707,clear
528406,17406,6708,missing citations
528407,26213,6708,adequate references
528408,16731,6708,not suitable for publication
528409,34363,6709,poorly written
528410,32784,6709,rigorous
528411,26570,6709,flawed methodology
528412,30193,6710,insightful discussion
528413,34387,6710,wordy
528414,21779,6710,original
528415,31910,6711,concise
528416,18968,6711,concise
528417,30522,6711,ethical issues are addressed
528418,19785,6712,lack of transparency
528419,30253,6712,lack of suggestions for improvement
528420,19393,6712,missing citations
528421,16843,6713,inadequate sample size
528422,17421,6713,significant findings
528423,20988,6713,not suitable for publication
528424,17478,6714,innovative
528425,18127,6714,rigorous
528426,17512,6714,lacks originality
528427,19540,6715,wordy
528428,20615,6715,poorly written
528429,26688,6715,superficial discussion
528430,17770,6716,inadequate sample size
528431,32338,6716,adequate references
528432,30247,6716,inadequate references
528433,35211,6717,lack of suggestions for improvement
528434,18933,6717,major limitations are ignored
528435,17671,6717,high-quality
528436,17782,6718,engaging
528437,17490,6718,original
528438,19364,6718,impactful
528439,30895,6719,insightful discussion
528440,28234,6719,poor quality
528441,17660,6719,impactful
528442,18097,6720,innovative
528443,30194,6720,confusing
528444,20409,6720,adequate references
528445,23025,6721,missing citations
528446,18375,6721,missing citations
528447,19001,6721,unclear
528448,17867,6722,inadequate references
528449,17479,6722,superficial discussion
528450,19030,6722,well-structured
528451,20570,6723,insightful discussion
528452,18135,6723,superficial discussion
528453,33297,6723,major limitations are ignored
528454,21699,6724,original
528455,18016,6724,major limitations are ignored
528456,17822,6724,missing citations
528457,18230,6725,insightful discussion
528458,19736,6725,well-structured
528459,23068,6725,inadequate references
528460,20667,6726,contradictory data
528461,18026,6726,unclear
528462,30264,6726,concise
528463,18098,6727,original
528464,30170,6727,not suitable for publication
528465,21053,6727,uninspired
528466,17909,6728,high-quality
528467,18417,6728,lacks originality
528468,30264,6728,weak results
528469,20297,6729,weak results
528470,26449,6729,innovative
528471,17691,6729,well-designed experiments
528472,22636,6730,uninspired
528473,18485,6730,strong results
528474,18372,6730,poor quality
528475,17900,6731,well-structured
528476,17893,6731,inadequate references
528477,30189,6731,adequate references
528478,19629,6732,not suitable for publication
528479,30406,6732,adequate references
528480,17420,6732,addresses research questions
528481,17829,6733,inadequate references
528482,18418,6733,weak results
528483,16589,6733,significant findings
528484,17488,6734,unclear
528485,32189,6734,lack of suggestions for improvement
528486,18230,6734,ethical issues are addressed
528487,18123,6735,innovative
528488,17411,6735,lack of suggestions for improvement
528489,17412,6735,ethical issues are addressed
528490,17689,6736,innovative
528491,21263,6736,confusing
528492,17802,6736,addresses research questions
528493,26470,6737,superficial discussion
528494,32263,6737,contradictory data
528495,19426,6737,impactful
528496,30145,6738,wordy
528497,19947,6738,clear
528498,17684,6738,lacks originality
528499,18621,6739,ethical concerns are overlooked
528500,17660,6739,engaging
528501,17892,6739,inadequate sample size
528502,17449,6740,weaknesses are discussed
528503,31855,6740,uninspired
528504,17766,6740,lack of suggestions for improvement
528505,17310,6741,unclear
528506,18048,6741,unclear
528507,31879,6741,weak results
528508,26781,6742,inadequate references
528509,20022,6742,research integrity is maintained
528510,18773,6742,weak results
528511,17496,6743,uninspired
528512,30421,6743,unclear
528513,17822,6743,impactful
528514,20988,6744,weaknesses are discussed
528515,17901,6744,superficial discussion
528516,17460,6744,concise
528517,17759,6745,concise
528518,16706,6745,weaknesses are discussed
528519,35269,6745,research integrity is maintained
528520,30416,6746,concise
528521,20076,6746,strong results
528522,32468,6746,significant findings
528523,17359,6747,addresses research questions
528524,18087,6747,original
528525,30324,6747,ethical concerns are overlooked
528526,17516,6748,adequate references
528527,16589,6748,strong results
528528,17491,6748,innovative
528529,18216,6749,clear
528530,30421,6749,flawed methodology
528531,18138,6749,limitations are acknowledged
528532,23068,6750,high-quality
528533,18138,6750,lack of suggestions for improvement
528534,18899,6750,weaknesses are discussed
528535,18405,6751,lack of suggestions for improvement
528536,18125,6751,ethical issues are addressed
528537,26378,6751,lacks originality
528538,20879,6752,research integrity is maintained
528539,17640,6752,lack of suggestions for improvement
528540,17703,6752,rigorous
528541,18197,6753,insightful discussion
528542,33129,6753,confusing
528543,18487,6753,ethical issues are addressed
528544,18173,6754,poorly written
528545,17932,6754,engaging
528546,26843,6754,ethical concerns are overlooked
528547,26969,6755,lack of transparency
528548,17493,6755,strong results
528549,26402,6755,inadequate sample size
528550,18442,6756,original
528551,27129,6756,limitations are acknowledged
528552,17450,6756,weak results
528553,18485,6757,flawed methodology
528554,18971,6757,flawed methodology
528555,17658,6757,wordy
528556,19947,6758,limitations are acknowledged
528557,30136,6758,strong results
528558,17506,6758,poor quality
528559,26214,6759,flawed methodology
528560,20214,6759,weaknesses are discussed
528561,17712,6759,strong results
528562,19021,6760,impactful
528563,19941,6760,engaging
528564,17361,6760,weak results
528565,20409,6761,superficial discussion
528566,18127,6761,inadequate sample size
528567,30079,6761,contradictory data
528568,17719,6762,research integrity is maintained
528569,17348,6762,lack of transparency
528570,17803,6762,original
528571,27396,6763,ethical concerns are overlooked
528572,21022,6763,major limitations are ignored
528573,30193,6763,confusing
528574,18999,6764,insightful discussion
528575,17862,6764,lack of transparency
528576,17658,6764,lacks originality
528577,31845,6765,weak results
528578,31785,6765,concise
528579,17412,6765,addresses research questions
528580,28059,6766,relevant citations
528581,18472,6766,contradictory data
528582,17411,6766,lack of suggestions for improvement
528583,19198,6767,strong results
528584,32785,6767,uninspired
528585,31768,6767,inadequate references
528586,30947,6768,missing citations
528587,18810,6768,uninspired
528588,18515,6768,rigorous
528589,31951,6769,engaging
528590,19589,6769,confusing
528591,18628,6769,original
528592,18173,6770,missing citations
528593,26229,6770,impactful
528594,18946,6770,engaging
528595,17814,6771,unclear
528596,18230,6771,poorly written
528597,17511,6771,weaknesses are discussed
528598,18861,6772,weak results
528599,35230,6772,engaging
528600,18515,6772,original
528601,28059,6773,superficial discussion
528602,18717,6773,high-quality
528603,19002,6773,inadequate sample size
528604,32338,6774,impactful
528605,35211,6774,lacks originality
528606,17909,6774,limitations are acknowledged
528607,18418,6775,poor quality
528608,32468,6775,poorly written
528609,19222,6775,adequate references
528610,18356,6776,limitations are acknowledged
528611,18321,6776,strong results
528612,22008,6776,clear
528613,19490,6777,impactful
528614,30324,6777,research integrity is maintained
528615,17763,6777,poorly written
528616,17766,6778,insightful discussion
528617,18534,6778,confusing
528618,28059,6778,lack of suggestions for improvement
528619,17597,6779,original
528620,17950,6779,weak results
528621,26188,6779,original
528622,32784,6780,flawed methodology
528623,35230,6780,limitations are acknowledged
528624,20254,6780,research integrity is maintained
528625,18777,6781,ethical issues are addressed
528626,30026,6781,lacks originality
528627,18879,6781,unclear
528628,18538,6782,flawed methodology
528629,18625,6782,high-quality
528630,17411,6782,unclear
528631,35258,6783,research integrity is maintained
528632,26188,6783,concise
528633,18127,6783,well-structured
528634,18275,6784,lacks originality
528635,18391,6784,rigorous
528636,17782,6784,research integrity is maintained
528637,28234,6785,weak results
528638,21350,6785,concise
528639,17361,6785,lack of suggestions for improvement
528640,19685,6786,major limitations are ignored
528641,17421,6786,engaging
528642,30252,6786,poor quality
528643,26213,6787,weaknesses are discussed
528644,18772,6787,strong results
528645,17595,6787,ethical issues are addressed
528646,19228,6788,addresses research questions
528647,20298,6788,lack of suggestions for improvement
528648,17597,6788,addresses research questions
528649,16677,6789,major limitations are ignored
528650,20488,6789,research integrity is maintained
528651,17867,6789,original
528652,18139,6790,addresses research questions
528653,19049,6790,well-designed experiments
528654,17518,6790,uninspired
528655,19068,6791,poor quality
528656,19222,6791,major limitations are ignored
528657,17909,6791,superficial discussion
528658,19495,6792,lacks originality
528659,35211,6792,significant findings
528660,17584,6792,rigorous
528661,30004,6793,impactful
528662,30079,6793,strong results
528663,17192,6793,well-designed experiments
528664,30713,6794,research integrity is maintained
528665,30406,6794,superficial discussion
528666,17495,6794,missing citations
528667,17682,6795,lacks originality
528668,30608,6795,limitations are acknowledged
528669,31853,6795,lacks originality
528670,17192,6796,weak results
528671,30421,6796,concise
528672,19589,6796,addresses research questions
528673,20497,6797,insightful discussion
528674,17713,6797,clear
528675,18258,6797,limitations are acknowledged
528676,17361,6798,poor quality
528677,17411,6798,contradictory data
528678,17621,6798,innovative
528679,16829,6799,original
528680,23026,6799,lacks originality
528681,19228,6799,research integrity is maintained
528682,32400,6800,poorly written
528683,17596,6800,impactful
528684,26402,6800,high-quality
528685,20254,6801,contradictory data
528686,18089,6801,adequate references
528687,32063,6801,flawed methodology
528688,18123,6802,rigorous
528689,31999,6802,confusing
528690,17932,6802,engaging
528691,21699,6803,inadequate sample size
528692,28059,6803,poorly written
528693,30291,6803,fails to address key questions
528694,18680,6804,well-designed experiments
528695,18996,6804,rigorous
528696,17710,6804,confusing
528697,17640,6805,innovative
528698,19024,6805,weaknesses are discussed
528699,33297,6805,inadequate sample size
528700,17584,6806,rigorous
528701,33297,6806,ethical issues are addressed
528702,17371,6806,confusing
528703,26843,6807,lack of suggestions for improvement
528704,26378,6807,limitations are acknowledged
528705,26188,6807,adequate references
528706,19021,6808,impactful
528707,17417,6808,adequate references
528708,30567,6808,concise
528709,16998,6809,fails to address key questions
528710,17944,6809,weak results
528711,18375,6809,lacks originality
528712,30253,6810,lacks originality
528713,18905,6810,weak results
528714,17478,6810,contradictory data
528715,16753,6811,relevant citations
528716,17309,6811,wordy
528717,17595,6811,well-designed experiments
528718,17900,6812,adequate references
528719,20166,6812,ethical issues are addressed
528720,26214,6812,poorly written
528721,31845,6813,major limitations are ignored
528722,17713,6813,addresses research questions
528723,18554,6813,major limitations are ignored
528724,18468,6814,strong results
528725,18690,6814,major limitations are ignored
528726,33129,6814,adequate references
528727,17596,6815,lacks originality
528728,18173,6815,missing citations
528729,17376,6815,missing citations
528730,18773,6816,weaknesses are discussed
528731,32077,6816,uninspired
528732,30291,6816,concise
528733,18515,6817,addresses research questions
528734,21060,6817,missing citations
528735,18627,6817,superficial discussion
528736,29994,6818,significant findings
528737,31769,6818,not suitable for publication
528738,16736,6818,engaging
528739,26401,6819,contradictory data
528740,18773,6819,weak results
528741,17768,6819,strong results
528742,31935,6820,concise
528743,19364,6820,uninspired
528744,19942,6820,significant findings
528745,30194,6821,limitations are acknowledged
528746,17671,6821,inadequate sample size
528747,19001,6821,missing citations
