REVIEWED_ID,Author_ID,Paper_ID,review_text
528358,30201,6692,contradictory data
528359,30079,6692,ethical concerns are overlooked
528360,26402,6692,lacks originality
528361,30098,6693,lacks originality
528362,17288,6693,unclear
528363,19215,6693,significant findings
528364,20244,6694,superficial discussion
528365,30188,6694,high-quality
528366,31777,6694,inadequate references
528367,18442,6695,rigorous
528368,19030,6695,lack of suggestions for improvement
528369,17410,6695,ethical issues are addressed
528370,20186,6696,well-designed experiments
528371,19772,6696,well-structured
528372,17412,6696,poor quality
528373,18077,6697,limitations are acknowledged
528374,20214,6697,lack of suggestions for improvement
528375,30004,6697,engaging
528376,17241,6698,clear
528377,20244,6698,not suitable for publication
528378,17371,6698,not suitable for publication
528379,30194,6699,strong results
528380,19139,6699,impactful
528381,17901,6699,insightful discussion
528382,20671,6700,insightful discussion
528383,18858,6700,lack of suggestions for improvement
528384,31849,6700,lack of suggestions for improvement
528385,18484,6701,weak results
528386,19068,6701,fails to address key questions
528387,19002,6701,clear
528388,18526,6702,clear
528389,19972,6702,rigorous
528390,19372,6702,insightful discussion
528391,20497,6703,unclear
528392,20254,6703,poorly written
528393,17806,6703,uninspired
528394,17417,6704,flawed methodology
528395,17768,6704,ethical concerns are overlooked
528396,17561,6704,contradictory data
528397,17686,6705,inadequate references
528398,20570,6705,ethical issues are addressed
528399,18087,6705,missing citations
528400,17414,6706,uninspired
528401,17759,6706,addresses research questions
528402,27458,6706,lacks originality
528403,34363,6707,relevant citations
528404,17758,6707,poorly written
528405,17382,6707,confusing
528406,17406,6708,limitations are acknowledged
528407,26213,6708,wordy
528408,16731,6708,poorly written
528409,34363,6709,weak results
528410,32784,6709,weak results
528411,26570,6709,contradictory data
528412,30193,6710,missing citations
528413,34387,6710,superficial discussion
528414,21779,6710,not suitable for publication
528415,31910,6711,uninspired
528416,18968,6711,engaging
528417,30522,6711,high-quality
528418,19785,6712,ethical issues are addressed
528419,30253,6712,high-quality
528420,19393,6712,original
528421,16843,6713,contradictory data
528422,17421,6713,missing citations
528423,20988,6713,adequate references
528424,17478,6714,ethical concerns are overlooked
528425,18127,6714,addresses research questions
528426,17512,6714,weaknesses are discussed
528427,19540,6715,inadequate sample size
528428,20615,6715,rigorous
528429,26688,6715,insightful discussion
528430,17770,6716,insightful discussion
528431,32338,6716,missing citations
528432,30247,6716,unclear
528433,35211,6717,weak results
528434,18933,6717,poorly written
528435,17671,6717,major limitations are ignored
528436,17782,6718,rigorous
528437,17490,6718,lack of transparency
528438,19364,6718,fails to address key questions
528439,30895,6719,well-designed experiments
528440,28234,6719,contradictory data
528441,17660,6719,innovative
528442,18097,6720,major limitations are ignored
528443,30194,6720,unclear
528444,20409,6720,contradictory data
528445,23025,6721,innovative
528446,18375,6721,engaging
528447,19001,6721,ethical concerns are overlooked
528448,17867,6722,innovative
528449,17479,6722,contradictory data
528450,19030,6722,inadequate references
528451,20570,6723,clear
528452,18135,6723,ethical issues are addressed
528453,33297,6723,superficial discussion
528454,21699,6724,original
528455,18016,6724,strong results
528456,17822,6724,innovative
528457,18230,6725,concise
528458,19736,6725,concise
528459,23068,6725,unclear
528460,20667,6726,impactful
528461,18026,6726,weaknesses are discussed
528462,30264,6726,poor quality
528463,18098,6727,inadequate references
528464,30170,6727,missing citations
528465,21053,6727,concise
528466,17909,6728,poorly written
528467,18417,6728,relevant citations
528468,30264,6728,lacks originality
528469,20297,6729,relevant citations
528470,26449,6729,adequate references
528471,17691,6729,uninspired
528472,22636,6730,limitations are acknowledged
528473,18485,6730,flawed methodology
528474,18372,6730,strong results
528475,17900,6731,lacks originality
528476,17893,6731,insightful discussion
528477,30189,6731,lack of suggestions for improvement
528478,19629,6732,addresses research questions
528479,30406,6732,high-quality
528480,17420,6732,relevant citations
528481,17829,6733,fails to address key questions
528482,18418,6733,well-structured
528483,16589,6733,poor quality
528484,17488,6734,poor quality
528485,32189,6734,poor quality
528486,18230,6734,well-structured
528487,18123,6735,concise
528488,17411,6735,limitations are acknowledged
528489,17412,6735,lack of transparency
528490,17689,6736,lacks originality
528491,21263,6736,weak results
528492,17802,6736,uninspired
528493,26470,6737,poor quality
528494,32263,6737,weak results
528495,19426,6737,unclear
528496,30145,6738,original
528497,19947,6738,major limitations are ignored
528498,17684,6738,clear
528499,18621,6739,wordy
528500,17660,6739,clear
528501,17892,6739,superficial discussion
528502,17449,6740,unclear
528503,31855,6740,high-quality
528504,17766,6740,engaging
528505,17310,6741,well-structured
528506,18048,6741,well-structured
528507,31879,6741,not suitable for publication
528508,26781,6742,wordy
528509,20022,6742,engaging
528510,18773,6742,missing citations
528511,17496,6743,original
528512,30421,6743,flawed methodology
528513,17822,6743,unclear
528514,20988,6744,original
528515,17901,6744,addresses research questions
528516,17460,6744,poorly written
528517,17759,6745,high-quality
528518,16706,6745,missing citations
528519,35269,6745,strong results
528520,30416,6746,missing citations
528521,20076,6746,not suitable for publication
528522,32468,6746,lacks originality
528523,17359,6747,insightful discussion
528524,18087,6747,major limitations are ignored
528525,30324,6747,fails to address key questions
528526,17516,6748,lack of suggestions for improvement
528527,16589,6748,unclear
528528,17491,6748,major limitations are ignored
528529,18216,6749,insightful discussion
528530,30421,6749,contradictory data
528531,18138,6749,contradictory data
528532,23068,6750,superficial discussion
528533,18138,6750,ethical concerns are overlooked
528534,18899,6750,engaging
528535,18405,6751,strong results
528536,18125,6751,high-quality
528537,26378,6751,ethical issues are addressed
528538,20879,6752,missing citations
528539,17640,6752,missing citations
528540,17703,6752,addresses research questions
528541,18197,6753,strong results
528542,33129,6753,significant findings
528543,18487,6753,rigorous
528544,18173,6754,major limitations are ignored
528545,17932,6754,well-designed experiments
528546,26843,6754,engaging
528547,26969,6755,original
528548,17493,6755,rigorous
528549,26402,6755,innovative
528550,18442,6756,rigorous
528551,27129,6756,ethical issues are addressed
528552,17450,6756,clear
528553,18485,6757,concise
528554,18971,6757,innovative
528555,17658,6757,superficial discussion
528556,19947,6758,rigorous
528557,30136,6758,lack of suggestions for improvement
528558,17506,6758,well-designed experiments
528559,26214,6759,research integrity is maintained
528560,20214,6759,lacks originality
528561,17712,6759,flawed methodology
528562,19021,6760,impactful
528563,19941,6760,missing citations
528564,17361,6760,not suitable for publication
528565,20409,6761,addresses research questions
528566,18127,6761,wordy
528567,30079,6761,concise
528568,17719,6762,lack of suggestions for improvement
528569,17348,6762,adequate references
528570,17803,6762,strong results
528571,27396,6763,well-designed experiments
528572,21022,6763,weaknesses are discussed
528573,30193,6763,unclear
528574,18999,6764,weak results
528575,17862,6764,inadequate sample size
528576,17658,6764,poor quality
528577,31845,6765,ethical concerns are overlooked
528578,31785,6765,weak results
528579,17412,6765,ethical issues are addressed
528580,28059,6766,innovative
528581,18472,6766,well-designed experiments
528582,17411,6766,well-designed experiments
528583,19198,6767,lacks originality
528584,32785,6767,engaging
528585,31768,6767,uninspired
528586,30947,6768,limitations are acknowledged
528587,18810,6768,relevant citations
528588,18515,6768,inadequate sample size
528589,31951,6769,concise
528590,19589,6769,innovative
528591,18628,6769,adequate references
528592,18173,6770,contradictory data
528593,26229,6770,research integrity is maintained
528594,18946,6770,poorly written
528595,17814,6771,engaging
528596,18230,6771,major limitations are ignored
528597,17511,6771,adequate references
528598,18861,6772,rigorous
528599,35230,6772,engaging
528600,18515,6772,missing citations
528601,28059,6773,engaging
528602,18717,6773,addresses research questions
528603,19002,6773,missing citations
528604,32338,6774,wordy
528605,35211,6774,major limitations are ignored
528606,17909,6774,weaknesses are discussed
528607,18418,6775,superficial discussion
528608,32468,6775,engaging
528609,19222,6775,missing citations
528610,18356,6776,uninspired
528611,18321,6776,poorly written
528612,22008,6776,unclear
528613,19490,6777,unclear
528614,30324,6777,ethical issues are addressed
528615,17763,6777,rigorous
528616,17766,6778,inadequate references
528617,18534,6778,lack of transparency
528618,28059,6778,not suitable for publication
528619,17597,6779,high-quality
528620,17950,6779,lack of suggestions for improvement
528621,26188,6779,well-designed experiments
528622,32784,6780,engaging
528623,35230,6780,inadequate sample size
528624,20254,6780,clear
528625,18777,6781,original
528626,30026,6781,uninspired
528627,18879,6781,major limitations are ignored
528628,18538,6782,significant findings
528629,18625,6782,missing citations
528630,17411,6782,flawed methodology
528631,35258,6783,engaging
528632,26188,6783,fails to address key questions
528633,18127,6783,rigorous
528634,18275,6784,contradictory data
528635,18391,6784,engaging
528636,17782,6784,concise
528637,28234,6785,significant findings
528638,21350,6785,limitations are acknowledged
528639,17361,6785,weak results
528640,19685,6786,impactful
528641,17421,6786,strong results
528642,30252,6786,relevant citations
528643,26213,6787,rigorous
528644,18772,6787,missing citations
528645,17595,6787,confusing
528646,19228,6788,weak results
528647,20298,6788,fails to address key questions
528648,17597,6788,impactful
528649,16677,6789,not suitable for publication
528650,20488,6789,superficial discussion
528651,17867,6789,addresses research questions
528652,18139,6790,adequate references
528653,19049,6790,relevant citations
528654,17518,6790,ethical issues are addressed
528655,19068,6791,concise
528656,19222,6791,not suitable for publication
528657,17909,6791,impactful
528658,19495,6792,concise
528659,35211,6792,weaknesses are discussed
528660,17584,6792,major limitations are ignored
528661,30004,6793,poor quality
528662,30079,6793,lack of transparency
528663,17192,6793,well-designed experiments
528664,30713,6794,high-quality
528665,30406,6794,innovative
528666,17495,6794,limitations are acknowledged
528667,17682,6795,relevant citations
528668,30608,6795,major limitations are ignored
528669,31853,6795,weak results
528670,17192,6796,impactful
528671,30421,6796,inadequate sample size
528672,19589,6796,ethical issues are addressed
528673,20497,6797,adequate references
528674,17713,6797,insightful discussion
528675,18258,6797,major limitations are ignored
528676,17361,6798,superficial discussion
528677,17411,6798,missing citations
528678,17621,6798,high-quality
528679,16829,6799,weaknesses are discussed
528680,23026,6799,lack of suggestions for improvement
528681,19228,6799,unclear
528682,32400,6800,strong results
528683,17596,6800,ethical concerns are overlooked
528684,26402,6800,research integrity is maintained
528685,20254,6801,high-quality
528686,18089,6801,major limitations are ignored
528687,32063,6801,concise
528688,18123,6802,high-quality
528689,31999,6802,flawed methodology
528690,17932,6802,superficial discussion
528691,21699,6803,inadequate sample size
528692,28059,6803,addresses research questions
528693,30291,6803,original
528694,18680,6804,high-quality
528695,18996,6804,high-quality
528696,17710,6804,inadequate sample size
528697,17640,6805,research integrity is maintained
528698,19024,6805,well-structured
528699,33297,6805,unclear
528700,17584,6806,rigorous
528701,33297,6806,weaknesses are discussed
528702,17371,6806,high-quality
528703,26843,6807,superficial discussion
528704,26378,6807,uninspired
528705,26188,6807,rigorous
528706,19021,6808,contradictory data
528707,17417,6808,unclear
528708,30567,6808,significant findings
528709,16998,6809,high-quality
528710,17944,6809,flawed methodology
528711,18375,6809,well-designed experiments
528712,30253,6810,lacks originality
528713,18905,6810,ethical concerns are overlooked
528714,17478,6810,inadequate sample size
528715,16753,6811,poorly written
528716,17309,6811,clear
528717,17595,6811,well-structured
528718,17900,6812,adequate references
528719,20166,6812,relevant citations
528720,26214,6812,original
528721,31845,6813,fails to address key questions
528722,17713,6813,superficial discussion
528723,18554,6813,weaknesses are discussed
528724,18468,6814,uninspired
528725,18690,6814,rigorous
528726,33129,6814,clear
528727,17596,6815,concise
528728,18173,6815,well-designed experiments
528729,17376,6815,unclear
528730,18773,6816,not suitable for publication
528731,32077,6816,engaging
528732,30291,6816,inadequate sample size
528733,18515,6817,addresses research questions
528734,21060,6817,ethical issues are addressed
528735,18627,6817,poor quality
528736,29994,6818,not suitable for publication
528737,31769,6818,original
528738,16736,6818,fails to address key questions
528739,26401,6819,concise
528740,18773,6819,significant findings
